
DAY_OF_WEEK,Description,N/A(PCT_ONTIME_ARR)
"1","Monday",74.0400
"2","Tuesday",79.1700
"3","Wednesday",77.5800
"4","Thursday",73.6500
"5","Friday",74.9000
"6","Saturday",77.8600
"7","Sunday",72.3500
"All Rows","All Rows (including those not displayed)",75.5300
